"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"40",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",54.3,1,"control",NA,"CRN1"
"41",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",44.2,1,"control",NA,"CRN1"
"42",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",29.4,1,"control",NA,"CRN1"
"43",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",58.4,1,"control",NA,"CRN1"
"44",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",53.3,1,"control",NA,"CRN1"
"45",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",60.7,1,"control",NA,"CRN1"
"46",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",44,1,"control",NA,"CRN1"
"47",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",70.7,1,"control",NA,"CRN1"
"48",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",33.2,1,"control",NA,"CRN1"
"49",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",56.5,1,"control",NA,"CRN1"
"50",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",28.6,1,"control",NA,"CRN1"
"51",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_04","L",42.3,1,"control",NA,"CRN1"
"52",2010-05-23,"May","CR","N","1","CRN1","DF","20100523_CRN1_01_05","D",60.2,1,"control",NA,"CRN1"
"53",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","D",32.5,1,"control",NA,"CRI1"
"54",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","D",40.6,1,"control",NA,"CRI1"
"55",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","D",41.8,1,"control",NA,"CRI1"
"56",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","D",23,1,"control",NA,"CRI1"
"57",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","D",37.6,1,"control",NA,"CRI1"
"58",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",50.1,1,"control",NA,"CRI1"
"59",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",37.2,1,"control",NA,"CRI1"
"60",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",25.7,1,"control",NA,"CRI1"
"61",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",41,1,"control",NA,"CRI1"
"62",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",27.1,1,"control",NA,"CRI1"
"63",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",33.6,1,"control",NA,"CRI1"
"64",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",34,1,"control",NA,"CRI1"
"65",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",34.5,1,"control",NA,"CRI1"
"66",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",30.1,1,"control",NA,"CRI1"
"67",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",25.2,1,"control",NA,"CRI1"
"68",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",43.5,1,"control",NA,"CRI1"
"69",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",31.1,1,"control",NA,"CRI1"
"70",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",25.7,1,"control",NA,"CRI1"
"71",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",47.8,1,"control",NA,"CRI1"
"72",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",68.9,1,"control",NA,"CRI1"
"73",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",28.6,1,"control",NA,"CRI1"
"74",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",32.9,1,"control",NA,"CRI1"
"75",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",60.5,1,"control",NA,"CRI1"
"76",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",44.6,1,"control",NA,"CRI1"
"77",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",21.5,1,"control",NA,"CRI1"
"78",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",19.1,1,"control",NA,"CRI1"
"79",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_01","L",49.6,1,"control",NA,"CRI1"
"80",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","D",40,1,"control",NA,"CRI1"
"81",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","D",51.8,1,"control",NA,"CRI1"
"82",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","D",42.8,1,"control",NA,"CRI1"
"83",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","D",24,1,"control",NA,"CRI1"
"84",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","D",39.9,1,"control",NA,"CRI1"
"85",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",32,1,"control",NA,"CRI1"
"86",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",37.4,1,"control",NA,"CRI1"
"87",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",22.5,1,"control",NA,"CRI1"
"88",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",29.2,1,"control",NA,"CRI1"
"89",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",49.2,1,"control",NA,"CRI1"
"90",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",55.4,1,"control",NA,"CRI1"
"91",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",50.7,1,"control",NA,"CRI1"
"92",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",70,1,"control",NA,"CRI1"
"93",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",43.6,1,"control",NA,"CRI1"
"94",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",42,1,"control",NA,"CRI1"
"95",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",32,1,"control",NA,"CRI1"
"96",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_02","L",56,1,"control",NA,"CRI1"
"97",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_03","D",NA,2,"control",NA,"CRI1"
"98",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_03","L",NA,13,"control",NA,"CRI1"
"99",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_04","D",NA,0,"control",NA,"CRI1"
"100",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_04","L",NA,0,"control",NA,"CRI1"
"101",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",40.5,1,"control",NA,"CRI1"
"102",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",43.1,1,"control",NA,"CRI1"
"103",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",41.5,1,"control",NA,"CRI1"
"104",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",48.5,1,"control",NA,"CRI1"
"105",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",48.4,1,"control",NA,"CRI1"
"106",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",36.5,1,"control",NA,"CRI1"
"107",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",51.4,1,"control",NA,"CRI1"
"108",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",42.9,1,"control",NA,"CRI1"
"109",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","D",45.6,1,"control",NA,"CRI1"
"110",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",41.1,1,"control",NA,"CRI1"
"111",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",43.5,1,"control",NA,"CRI1"
"112",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",27.8,1,"control",NA,"CRI1"
"113",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",47,1,"control",NA,"CRI1"
"114",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",29.2,1,"control",NA,"CRI1"
"115",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",60.8,1,"control",NA,"CRI1"
"116",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",42.6,1,"control",NA,"CRI1"
"117",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",39.1,1,"control",NA,"CRI1"
"118",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",54,1,"control",NA,"CRI1"
"119",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",32.7,1,"control",NA,"CRI1"
"120",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",41.6,1,"control",NA,"CRI1"
"121",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_05","L",30.4,1,"control",NA,"CRI1"
"122",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_06","D",NA,6,"control",NA,"CRI1"
"123",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_06","L",NA,5,"control",NA,"CRI1"
"124",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_07","D",NA,4,"control",NA,"CRI1"
"125",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_07","L",NA,89,"control",NA,"CRI1"
"126",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",54.8,1,"control",NA,"CRI1"
"127",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",48.9,1,"control",NA,"CRI1"
"128",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",20.5,1,"control",NA,"CRI1"
"129",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",25.5,1,"control",NA,"CRI1"
"130",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",24.6,1,"control",NA,"CRI1"
"131",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",50.1,1,"control",NA,"CRI1"
"132",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","D",24.9,1,"control",NA,"CRI1"
"133",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",42.9,1,"control",NA,"CRI1"
"134",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",62.8,1,"control",NA,"CRI1"
"135",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",51.1,1,"control",NA,"CRI1"
"136",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",60.6,1,"control",NA,"CRI1"
"137",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",64,1,"control",NA,"CRI1"
"138",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",31.7,1,"control",NA,"CRI1"
"139",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",43.5,1,"control",NA,"CRI1"
"140",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",52.7,1,"control",NA,"CRI1"
"141",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",49,1,"control",NA,"CRI1"
"142",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",45,1,"control",NA,"CRI1"
"143",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",48.8,1,"control",NA,"CRI1"
"144",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",54.1,1,"control",NA,"CRI1"
"145",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",51,1,"control",NA,"CRI1"
"146",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",49.8,1,"control",NA,"CRI1"
"147",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",60.6,1,"control",NA,"CRI1"
"148",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",55.4,1,"control",NA,"CRI1"
"149",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",28.6,1,"control",NA,"CRI1"
"150",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",64.4,1,"control",NA,"CRI1"
"151",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",37,1,"control",NA,"CRI1"
"152",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",50,1,"control",NA,"CRI1"
"153",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",71.3,1,"control",NA,"CRI1"
"154",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",41,1,"control",NA,"CRI1"
"155",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",24,1,"control",NA,"CRI1"
"156",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",50.7,1,"control",NA,"CRI1"
"157",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",47.4,1,"control",NA,"CRI1"
"158",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",56.6,1,"control",NA,"CRI1"
"159",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_08","L",60,1,"control",NA,"CRI1"
"160",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_09","D",NA,4,"control",NA,"CRI1"
"161",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_09","L",NA,74,"control",NA,"CRI1"
"162",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_10","D",NA,6,"control",NA,"CRI1"
"163",2010-05-24,"May","CR","I","1","CRI1","FREDRICK","20100524_CRI1_01_10","L",NA,38,"control",NA,"CRI1"
"164",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","D",54.9,1,"control",NA,"CRN2"
"165",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","D",48,1,"control",NA,"CRN2"
"166",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","D",61.5,1,"control",NA,"CRN2"
"167",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","D",75.6,1,"control",NA,"CRN2"
"168",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",38.4,1,"control",NA,"CRN2"
"169",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",58.6,1,"control",NA,"CRN2"
"170",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",49.2,1,"control",NA,"CRN2"
"171",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",65.6,1,"control",NA,"CRN2"
"172",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",51,1,"control",NA,"CRN2"
"173",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",54.4,1,"control",NA,"CRN2"
"174",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",43.9,1,"control",NA,"CRN2"
"175",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",41.2,1,"control",NA,"CRN2"
"176",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",39.1,1,"control",NA,"CRN2"
"177",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",49.1,1,"control",NA,"CRN2"
"178",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",100.3,1,"control",NA,"CRN2"
"179",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",77.4,1,"control",NA,"CRN2"
"180",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",54,1,"control",NA,"CRN2"
"181",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",63.1,1,"control",NA,"CRN2"
"182",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",85.1,1,"control",NA,"CRN2"
"183",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",69.4,1,"control",NA,"CRN2"
"184",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",39.2,1,"control",NA,"CRN2"
"185",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",44.7,1,"control",NA,"CRN2"
"186",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_01","L",83,1,"control",NA,"CRN2"
"187",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","D",24.5,1,"control",NA,"CRN2"
"188",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","D",27,1,"control",NA,"CRN2"
"189",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","D",26.5,1,"control",NA,"CRN2"
"190",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","D",56.9,1,"control",NA,"CRN2"
"191",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","D",69.5,1,"control",NA,"CRN2"
"192",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",72.4,1,"control",NA,"CRN2"
"193",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",41.5,1,"control",NA,"CRN2"
"194",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",47.1,1,"control",NA,"CRN2"
"195",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",47.2,1,"control",NA,"CRN2"
"196",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",70.2,1,"control",NA,"CRN2"
"197",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",50.7,1,"control",NA,"CRN2"
"198",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",61.4,1,"control",NA,"CRN2"
"199",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",46.6,1,"control",NA,"CRN2"
"200",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",51.2,1,"control",NA,"CRN2"
"201",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",37.8,1,"control",NA,"CRN2"
"202",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",78.4,1,"control",NA,"CRN2"
"203",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",60,1,"control",NA,"CRN2"
"204",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",54.9,1,"control",NA,"CRN2"
"205",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",65.2,1,"control",NA,"CRN2"
"206",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_02","L",53.8,1,"control",NA,"CRN2"
"207",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",32,1,"control",NA,"CRN2"
"208",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",37.6,1,"control",NA,"CRN2"
"209",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",44,1,"control",NA,"CRN2"
"210",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",51.2,1,"control",NA,"CRN2"
