Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,47.8,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,48.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,41.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,64,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,49,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,48.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,54.3,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,44.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,29.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,58.4,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,53.3,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,60.7,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,44,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,70.7,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,33.2,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,56.5,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,28.6,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_04,L,42.3,1,control
5/23/2010,May,CR,N,1,CRN1,DF,20100523_CRN1_01_05,D,60.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,D,32.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,D,40.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,D,41.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,D,23,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,D,37.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,50.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,37.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,25.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,41,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,27.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,33.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,34,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,34.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,30.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,25.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,43.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,31.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,25.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,47.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,68.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,28.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,32.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,60.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,44.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,21.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,19.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_01,L,49.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,D,40,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,D,51.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,D,42.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,D,24,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,D,39.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,32,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,37.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,22.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,29.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,49.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,55.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,50.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,70,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,43.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,42,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,32,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_02,L,56,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_03,D,NA,2,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_03,L,NA,13,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_04,D,NA,0,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_04,L,NA,0,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,40.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,43.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,41.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,48.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,48.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,36.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,51.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,42.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,D,45.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,41.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,43.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,27.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,47,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,29.2,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,60.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,42.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,39.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,54,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,32.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,41.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_05,L,30.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_06,D,NA,6,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_06,L,NA,5,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_07,D,NA,4,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_07,L,NA,89,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,54.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,48.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,20.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,25.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,24.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,50.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,D,24.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,42.9,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,62.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,51.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,60.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,64,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,31.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,43.5,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,52.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,49,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,45,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,48.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,54.1,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,51,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,49.8,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,60.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,55.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,28.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,64.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,37,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,50,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,71.3,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,41,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,24,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,50.7,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,47.4,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,56.6,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_08,L,60,1,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_09,D,NA,4,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_09,L,NA,74,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_10,D,NA,6,control
5/24/2010,May,CR,I,1,CRI1,FREDRICK,20100524_CRI1_01_10,L,NA,38,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,D,54.9,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,D,48,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,D,61.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,D,75.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,38.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,58.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,49.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,65.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,51,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,54.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,43.9,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,41.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,39.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,49.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,100.3,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,77.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,54,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,63.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,85.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,69.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,39.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,44.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_01,L,83,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,D,24.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,D,27,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,D,26.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,D,56.9,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,D,69.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,72.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,41.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,47.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,47.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,70.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,50.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,61.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,46.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,51.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,37.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,78.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,60,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,54.9,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,65.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_02,L,53.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,32,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,37.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,44,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,51.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,33.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,44.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,76.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,26,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,60.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,42.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,19.9,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,D,48.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,52.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,40.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,62.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,79.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,49.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,50.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,54.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,59.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_03,L,37.1,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,D,NA,0,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,45,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,59.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,31.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,39,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,67,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,48,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,32,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,28,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,27.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,30,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,39.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,47.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,82,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,41,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_04,L,33.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_05,D,NA,0,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_05,L,60,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_05,L,46,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_05,L,33.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,D,34.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,43,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,54.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,65.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,56.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,56.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_06,L,57.6,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,D,47,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,47,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,34.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,37.8,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,43.2,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,42,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_07,L,20,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_08,D,NA,0,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_08,L,NA,0,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,D,86.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,D,35,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,D,67.7,1,control
