"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","D",37,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","D",38,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_02","D",49,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_07","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_07","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_08","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_08","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",51,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",42,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",44,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",35,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",32,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",31,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",30,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",33,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","Li",30,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","D",30,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","D",24,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","D",29,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","D",21,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_09","D",20,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_10","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_10","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",49,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",44,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",43,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",59,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",31,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","Li",90,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","D",59,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","D",98,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","D",63,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_11","D",82,1,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_03","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_03","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_04","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_04","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_05","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_05","D",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_06","Li",NA,0,"control"
"10/16/2012","October","CK","N","1","CKN1","Claire S & Ricky","20121016_CKN1_01_06","D",NA,0,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",54,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",41,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",35,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",55,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",51,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",28,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",32,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",38,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",28,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",42,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","Li",39,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",64,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",66,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",46,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",48,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",53,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",39,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",49,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",53,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",39,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_07","D",49,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",56,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",44,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",33,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",59,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",61,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",41,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",44,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",45,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",43,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",41,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",43,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",44,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","Li",44,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",53,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",58,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",41,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",54,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",60,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",38,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",48,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",49,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",39,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",61,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",62,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",49,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",31,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",29,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",37,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",74,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_08","D",72,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_09","Li",NA,12,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_09","D",NA,22,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_01","Li",NA,6,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_01","D",NA,23,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",35,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",28,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",22,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",34,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",43,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",57,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",36,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",28,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",30,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",33,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","Li",NA,11,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_02","D",NA,26,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_03","Li",NA,32,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_03","D",NA,29,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_04","Li",NA,18,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_04","D",NA,8,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",53,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",48,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",30,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",39,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",31,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",34,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",59,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",45,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",46,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",50,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","Li",49,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",70,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",66,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",45,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",42,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",59,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",53,1,"control"
