"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"5/24/2010","CRO2","20100524_CRO2_01_06",1,40,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_07",1,42,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_08",1,60,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_09",1,72,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_10",1,78,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO2","20100524_CRO2_01_11",1,82,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_01",1,2,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_02",1,3,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_03",1,7,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_04",1,7,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_05",1,15,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_06",1,17,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_07",1,25,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_08",1,30,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_09",1,34,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_10",1,38,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2010","CRO3","20100524_CRO3_01_11",1,40,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_01",1,2,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_02",1,4,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_03",1,5,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_04",1,11,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_05",1,11,"5.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_06",1,14,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_07",1,15,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_08",1,20,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_09",1,20,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI1","20100525_HBI1_01_10",1,23,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_01",1,1,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_02",1,2,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_03",1,2,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_04",1,5,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_05",1,6,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_06",1,9,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_07",1,13,"5.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_08",1,14,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_09",1,14,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI2","20100525_HBI2_01_10",1,15,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_01",1,2,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_02",1,5,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_03",1,10,"0","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_04",1,11,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_05",1,16,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_06",1,19,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_07",1,23,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_08",1,23,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_09",1,25,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI3","20100525_HBI3_01_10",1,26,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_01",1,2,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_02",1,4,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_03",1,5,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_04",1,5,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_05",1,7,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_06",1,7,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_07",1,9,"3.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_08",1,13,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_09",1,14,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBI4","20100525_HBI4_01_10",1,16,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_01",1,2,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_02",1,3,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_03",1,4,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_04",1,6,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_05",1,7,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_06",1,14,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_07",1,14,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_08",1,15,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_09",1,16,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN1","20100525_HBN1_01_10",1,17,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_01",1,4,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_02",1,4,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_03",1,12,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_04",1,15,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_05",1,19,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_06",1,20,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_07",1,21,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_08",1,21,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_09",1,22,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN2","20100525_HBN2_01_10",1,23,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_01",1,1,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_02",1,2,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_03",1,4,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_04",1,9,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_05",1,10,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_06",1,10,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_07",1,11,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_08",1,12,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_09",1,14,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBN3","20100525_HBN3_01_10",1,16,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_01",1,6,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_02",1,12,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_03",1,18,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_04",1,18,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_05",1,21,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_06",1,27,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_07",1,27,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_08",1,28,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_09",1,29,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO1","20100525_HBO1_01_10",1,30,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_01",1,5,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_02",1,6,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_03",1,6,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_04",1,7,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_05",1,9,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_06",1,10,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_07",1,11,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_08",1,11,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO2","20100525_HBO2_01_09",1,13,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_01",1,2,"5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_02",1,3,"1.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_03",1,3,"5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_04",1,5,"2.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_05",1,14,"1.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_06",1,14,"4.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_07",1,21,"4.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_08",1,27,"4"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_09",1,35,"2.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","HBO3","20100525_HBO3_01_10",1,35,"4"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_01",1,4,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_02",1,4,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_03",1,8,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_04",1,9,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_05",1,10,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_06",1,12,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_07",1,13,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_08",1,14,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_09",1,16,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2010","LCN2","20100525_LCN2_01_10",1,17,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_01",1,2,"2"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_02",1,5,"1.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_03",1,5,"4.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_04",1,6,"0.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_05",1,9,"2"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_06",1,10,"2.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_07",1,11,"3.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_08",1,15,"2.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_09",1,16,"0.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI1","20100526_LCI1_01_10",1,17,"4"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_01",1,4,"3"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_02",1,6,"0.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_03",1,7,"2.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_04",1,9,"4.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_05",1,11,"1.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_06",1,14,"0.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_07",1,15,"2.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_08",1,16,"1"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_09",1,18,"5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI2","20100526_LCI2_01_10",1,19,"0.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI3","20100526_LCI3_01_01",1,2,"6.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI3","20100526_LCI3_01_02",1,4,"3.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI3","20100526_LCI3_01_03",1,5,"1.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI3","20100526_LCI3_01_04",1,8,"4.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/26/2010","LCI3","20100526_LCI3_01_05",1,10,"1.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
