"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"89","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",12.5,15,"NA"
"90","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",15,113,"NA"
"91","5/27/2010","May","17:15","17:40","CK","N","1","CKN1","JANESSY",15.3,0,"NA"
"92","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",2.5,0,"NA"
"93","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",5,0,"NA"
"94","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",7.5,0,"NA"
"95","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",10,4,"NA"
"96","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",12.5,1,"NA"
"97","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",15,0,"NA"
"98","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",17.5,0,"NA"
"99","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",20,0,"NA"
"100","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",22.5,0,"NA"
"101","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",25,0,"NA"
"102","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",27.5,0,"NA"
"103","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",30,0,"NA"
"104","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",32.5,0,"NA"
"105","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",35,39,"NA"
"106","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",37.5,0,"NA"
"107","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",40,19,"NA"
"108","5/27/2010","May","19:11","19:27","CK","N","2","CKN2","GERALD",41,20,"NA"
"109","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",2.5,71,"NA"
"110","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",5,62,"NA"
"111","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",7.5,25,"NA"
"112","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",10,196,"NA"
"113","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",12.5,238,"NA"
"114","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",15,210,"NA"
"115","5/27/2010","May","18:27"," ","CK","N","3","CKN3","GERALD",16.5,138,"NA"
"116","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",2.5,141,"NA"
"117","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",5,152,"NA"
"118","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",7.5,20,"NA"
"119","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",10,34,"NA"
"120","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",12.5,27,"NA"
"121","7/9/2010","July"," "," ","CK","N","1","CKN1","LAURA",15,62,"NA"
"122","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA"
"123","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA"
"124","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",7.5,2,"NA"
"125","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA"
"126","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA"
"127","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA"
"128","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA"
"129","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",20,4,"NA"
"130","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA"
"131","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",25,0,"NA"
"132","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA"
"133","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA"
"134","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",32.5,6,"NA"
"135","7/9/2010","July"," "," ","CK","N","2","CKN2","JERRY/LAURA",35,66,"NA"
"136","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",2.5,67,"NA"
"137","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",5,129,"NA"
"138","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",7.5,80,"NA"
"139","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",10,334,"NA"
"140","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",12.5,235,"NA"
"141","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",15,405,"NA"
"142","7/9/2010","July"," "," ","CK","N","3","CKN3","JERRY/LAURA",17.5,205,"NA"
"143","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",2.5,45,"NA"
"144","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",5,5,"NA"
"145","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",7.5,24,"NA"
"146","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",10,66,"NA"
"147","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",12.5,64,"NA"
"148","8/8/2010","August","18:40","19:30","CK","N","1","CKN1","ZACH",15,29,"NA"
"149","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA"
"150","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA"
"151","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",7.5,0,"NA"
"152","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA"
"153","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA"
"154","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA"
"155","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA"
"156","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",20,0,"NA"
"157","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA"
"158","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",25,20,"NA"
"159","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA"
"160","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA"
"161","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",32.5,0,"NA"
"162","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",35,0,"NA"
"163","8/8/2010","August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",37.5,1,"NA"
"164","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",2.5,123,"NA"
"165","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",5,130,"NA"
"166","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",7.5,79,"NA"
"167","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",10,320,"NA"
"168","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",12.5,184,"NA"
"169","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",15,202,"NA"
"170","8/8/2010","August","18:48","19:00","CK","N","3","CKN3","LAURA",17.5,138,"NA"
"171","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",2.5,0,"NA"
"172","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",5,1,"NA"
"173","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",7.5,4,"NA"
"174","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",10,0,"NA"
"175","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",12.5,0,"NA"
"176","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",15,4,"NA"
"177","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",17.5,20,"NA"
"178","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",20,21,"NA"
"179","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",22.5,4,"NA"
"180","5/27/2010","May","17:09","17:26","CK","O","1","CKO1","GERALD",23.2,0,"NA"
"181","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",2.5,0,"NA"
"182","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",5,7,"NA"
"183","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",7.5,0,"NA"
"184","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",10,0,"NA"
"185","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",12.5,13,"NA"
"186","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",15,3,"NA"
"187","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",17.5,3,"NA"
"188","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",20,0,"NA"
"189","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",22.5,0,"NA"
"190","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",25,0,"NA"
"191","5/27/2010","May","17:30","17:51","CK","O","2","CKO2","GERALD",25.7,0,"NA"
"192","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",2.5,0,"NA"
"193","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",5,0,"NA"
"194","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",7.5,0,"NA"
"195","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",10,31,"NA"
"196","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",12.5,172,"NA"
"197","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",15,10,"NA"
"198","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",17.5,3,"NA"
"199","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",20,5,"NA"
"200","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",22.5,0,"NA"
"201","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",25,5,"NA"
"202","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",27.5,0,"NA"
"203","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",30,0,"NA"
"204","5/27/2010","May","17:55","18:11","CK","O","3","CKO3","GERALD",33,0,"NA"
"205","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",2.5,0,"NA"
"206","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",5,0,"NA"
"207","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",7.5,0,"NA"
"208","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",10,2,"NA"
"209","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",12.5,10,"NA"
"210","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",15,15,"NA"
"211","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",17.5,15,"NA"
"212","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",20,16,"NA"
"213","7/9/2010","July"," "," ","CK","O","1","CKO1","JERRY/LAURA",23.3,9,"NA"
"214","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA"
"215","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",5,0,"NA"
"216","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA"
"217","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",10,32,"NA"
"218","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",12.5,13,"NA"
"219","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",15,12,"NA"
"220","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",17.5,0,"NA"
"221","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",20,0,"NA"
"222","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA"
"223","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",25,2,"NA"
"224","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",27.5,0,"NA"
"225","7/9/2010","July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",30.4,0,"NA"
"226","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",2.5,0,"NA"
"227","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",5,2,"NA"
"228","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",7.5,28,"NA"
"229","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",10,65,"NA"
"230","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",12.5,213,"NA"
"231","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",15,2,"NA"
"232","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",17.5,9,"NA"
"233","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",20,0,"NA"
"234","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",22.5,0,"NA"
"235","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",25,1,"NA"
"236","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",27.5,0,"NA"
"237","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",30,0,"NA"
"238","7/9/2010","July"," "," ","CK","O","3","CKO3"," ",33,0,"NA"
"239","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",2.5,16,"NA"
"240","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",5,3,"NA"
"241","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",7.5,16,"NA"
"242","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",10,25,"NA"
"243","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",12.5,14,"NA"
"244","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",15,61,"NA"
"245","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",17.5,47,"NA"
"246","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",20,82,"NA"
"247","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",22.5,17,"NA"
"248","8/8/2010","August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",25,0,"NA"
"249","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA"
"250","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",5,10,"NA"
"251","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA"
"252","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",10,4,"NA"
"253","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",12.5,4,"NA"
"254","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",15,110,"NA"
"255","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",17.5,28,"NA"
"256","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",20,14,"NA"
"257","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA"
"258","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",25,0,"NA"
"259","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",27.5,1,"NA"
"260","8/8/2010","August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",29.9,9,"NA"
"261","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",2.5,0,"NA"
"262","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",5,4,"NA"
"263","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",7.5,8,"NA"
"264","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",10,271,"NA"
"265","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",12.5,235,"NA"
"266","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",15,21,"NA"
"267","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",17.5,44,"NA"
"268","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",20,52,"NA"
"269","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",22.5,18,"NA"
"270","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",25,5,"NA"
"271","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",27.5,0,"NA"
"272","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",30,0,"NA"
"273","8/8/2010","August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",32.5,0,"NA"
"274","10/27/2010","October","","","CK","I","0","CKI1","Dummy",NA,0,"NA"
"275","12/8/2010","December","","","CK","I","0","CKI1","Dummy",NA,0,"NA"
"276","10/27/2010","October","","","CK","N","0","CKN1","Dummy",NA,0,"NA"
"277","12/8/2010","December","","","CK","N","0","CKN1","Dummy",NA,0,"NA"
"278","10/27/2010","October","","","CK","O","0","CKO1","Dummy",NA,0,"NA"
"279","12/8/2010","December","","","CK","O","0","CKO1","Dummy",NA,0,"NA"
"280","5/24/2010","May","19:10","20:00","CR","I","1","CRI1","JANESSY",2.5,76,"NA"
"281","5/24/2010","May","19:10","8:00","CR","I","1","CRI1","JANESSY",5,136,"NA"
"282","5/24/2010","May","19:10","9:00","CR","I","1","CRI1","JANESSY",7.5,75,"NA"
"283","5/24/2010","May","19:10","10:00","CR","I","1","CRI1","JANESSY",10,25,"NA"
"284","5/24/2010","May","19:10","11:00","CR","I","1","CRI1","JANESSY",12.5,46,"NA"
"285","5/24/2010","May","19:10","12:00","CR","I","1","CRI1","JANESSY",15,86,"NA"
"286","5/24/2010","May","19:10","13:00","CR","I","1","CRI1","JANESSY",17.5,90,"NA"
"287","5/24/2010","May","19:10","14:00","CR","I","1","CRI1","JANESSY",20,112,"NA"
"288","5/24/2010","May","19:10","15:00","CR","I","1","CRI1","JANESSY",22.5,53,"NA"
