"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"54",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",2.5,100,"NA","1","control"
"55",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",5,204,"NA","1","control"
"56",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",7.5,8,"NA","1","control"
"57",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",10,7,"NA","1","control"
"58",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",12.5,71,"NA","1","control"
"59",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",15,149,"NA","1","control"
"60",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",17.5,161,"NA","1","control"
"61",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",20,90,"NA","1","control"
"62",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",21.8,7,"NA","1","control"
"63",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",2.5,12,"NA","1","control"
"64",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",5,258,"NA","1","control"
"65",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",7.5,154,"NA","1","control"
"66",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",10,269,"NA","1","control"
"67",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",12.5,276,"NA","1","control"
"68",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",15,222,"NA","1","control"
"69",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",17.5,72,"NA","1","control"
"70",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",20,228,"NA","1","control"
"71",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",22.5,420,"NA","1","control"
"72",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",25,116,"NA","1","control"
"73",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",2.5,0,"NA","1","control"
"74",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",5,1,"NA","1","control"
"75",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",7.5,4,"NA","1","control"
"76",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",10,3,"NA","1","control"
"77",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",12.5,192,"NA","1","control"
"78",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",15,131,"NA","1","control"
"79",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",17.5,54,"NA","1","control"
"80",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",20,110,"NA","1","control"
"81",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",22.5,128,"NA","1","control"
"82",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",25,23,"NA","1","control"
"83",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",27.5,36,"NA","1","control"
"84",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",29,0,"NA","1","control"
"85",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",2.5,89,"NA","1","control"
"86",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",5,108,"NA","1","control"
"87",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",7.5,8,"NA","1","control"
"88",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",10,17,"NA","1","control"
"89",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",12.5,15,"NA","1","control"
"90",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",15,113,"NA","1","control"
"91",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",15.3,0,"NA","1","control"
"92",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",2.5,0,"NA","1","control"
"93",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",5,0,"NA","1","control"
"94",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",7.5,0,"NA","1","control"
"95",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",10,4,"NA","1","control"
"96",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",12.5,1,"NA","1","control"
"97",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",15,0,"NA","1","control"
"98",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",17.5,0,"NA","1","control"
"99",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",20,0,"NA","1","control"
"100",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",22.5,0,"NA","1","control"
"101",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",25,0,"NA","1","control"
"102",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",27.5,0,"NA","1","control"
"103",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",30,0,"NA","1","control"
"104",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",32.5,0,"NA","1","control"
"105",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",35,39,"NA","1","control"
"106",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",37.5,0,"NA","1","control"
"107",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",40,19,"NA","1","control"
"108",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",41,20,"NA","1","control"
"109",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",2.5,71,"NA","1","control"
"110",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",5,62,"NA","1","control"
"111",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",7.5,25,"NA","1","control"
"112",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",10,196,"NA","1","control"
"113",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",12.5,238,"NA","1","control"
"114",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",15,210,"NA","1","control"
"115",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",16.5,138,"NA","1","control"
"116",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",2.5,141,"NA","1","control"
"117",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",5,152,"NA","1","control"
"118",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",7.5,20,"NA","1","control"
"119",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",10,34,"NA","1","control"
"120",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",12.5,27,"NA","1","control"
"121",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",15,62,"NA","1","control"
"122",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA","1","control"
"123",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA","1","control"
"124",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",7.5,2,"NA","1","control"
"125",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA","1","control"
"126",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA","1","control"
"127",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA","1","control"
"128",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA","1","control"
"129",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",20,4,"NA","1","control"
"130",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA","1","control"
"131",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",25,0,"NA","1","control"
"132",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA","1","control"
"133",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA","1","control"
"134",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",32.5,6,"NA","1","control"
"135",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",35,66,"NA","1","control"
"136",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",2.5,67,"NA","1","control"
"137",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",5,129,"NA","1","control"
"138",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",7.5,80,"NA","1","control"
"139",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",10,334,"NA","1","control"
"140",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",12.5,235,"NA","1","control"
"141",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",15,405,"NA","1","control"
"142",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",17.5,205,"NA","1","control"
"143",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",2.5,45,"NA","1","control"
"144",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",5,5,"NA","1","control"
"145",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",7.5,24,"NA","1","control"
"146",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",10,66,"NA","1","control"
"147",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",12.5,64,"NA","1","control"
"148",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",15,29,"NA","1","control"
"149",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA","1","control"
"150",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA","1","control"
"151",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",7.5,0,"NA","1","control"
"152",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA","1","control"
"153",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA","1","control"
"154",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA","1","control"
"155",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA","1","control"
"156",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",20,0,"NA","1","control"
"157",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA","1","control"
"158",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",25,20,"NA","1","control"
"159",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA","1","control"
"160",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA","1","control"
"161",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",32.5,0,"NA","1","control"
"162",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",35,0,"NA","1","control"
"163",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",37.5,1,"NA","1","control"
"164",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",2.5,123,"NA","1","control"
"165",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",5,130,"NA","1","control"
"166",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",7.5,79,"NA","1","control"
"167",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",10,320,"NA","1","control"
"168",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",12.5,184,"NA","1","control"
"169",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",15,202,"NA","1","control"
"170",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",17.5,138,"NA","1","control"
"171",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",2.5,0,"NA","1","control"
"172",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",5,1,"NA","1","control"
"173",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",7.5,4,"NA","1","control"
"174",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",10,0,"NA","1","control"
"175",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",12.5,0,"NA","1","control"
"176",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",15,4,"NA","1","control"
"177",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",17.5,20,"NA","1","control"
"178",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",20,21,"NA","1","control"
"179",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",22.5,4,"NA","1","control"
"180",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",23.2,0,"NA","1","control"
"181",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",2.5,0,"NA","1","control"
"182",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",5,7,"NA","1","control"
"183",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",7.5,0,"NA","1","control"
"184",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",10,0,"NA","1","control"
"185",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",12.5,13,"NA","1","control"
"186",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",15,3,"NA","1","control"
"187",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",17.5,3,"NA","1","control"
"188",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",20,0,"NA","1","control"
"189",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",22.5,0,"NA","1","control"
"190",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",25,0,"NA","1","control"
"191",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",25.7,0,"NA","1","control"
"192",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",2.5,0,"NA","1","control"
"193",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",5,0,"NA","1","control"
"194",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",7.5,0,"NA","1","control"
"195",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",10,31,"NA","1","control"
"196",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",12.5,172,"NA","1","control"
"197",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",15,10,"NA","1","control"
"198",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",17.5,3,"NA","1","control"
"199",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",20,5,"NA","1","control"
"200",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",22.5,0,"NA","1","control"
"201",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",25,5,"NA","1","control"
"202",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",27.5,0,"NA","1","control"
"203",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",30,0,"NA","1","control"
"204",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",33,0,"NA","1","control"
"205",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",2.5,0,"NA","1","control"
"206",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",5,0,"NA","1","control"
"207",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",7.5,0,"NA","1","control"
"208",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",10,2,"NA","1","control"
"209",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",12.5,10,"NA","1","control"
"210",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",15,15,"NA","1","control"
"211",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",17.5,15,"NA","1","control"
"212",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",20,16,"NA","1","control"
"213",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",23.3,9,"NA","1","control"
"214",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA","1","control"
"215",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",5,0,"NA","1","control"
"216",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA","1","control"
"217",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",10,32,"NA","1","control"
"218",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",12.5,13,"NA","1","control"
"219",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",15,12,"NA","1","control"
"220",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",17.5,0,"NA","1","control"
"221",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",20,0,"NA","1","control"
"222",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA","1","control"
"223",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",25,2,"NA","1","control"
"224",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",27.5,0,"NA","1","control"
"225",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",30.4,0,"NA","1","control"
"226",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",2.5,0,"NA","1","control"
"227",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",5,2,"NA","1","control"
"228",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",7.5,28,"NA","1","control"
"229",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",10,65,"NA","1","control"
"230",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",12.5,213,"NA","1","control"
"231",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",15,2,"NA","1","control"
"232",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",17.5,9,"NA","1","control"
"233",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",20,0,"NA","1","control"
"234",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",22.5,0,"NA","1","control"
"235",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",25,1,"NA","1","control"
"236",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",27.5,0,"NA","1","control"
"237",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",30,0,"NA","1","control"
"238",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",33,0,"NA","1","control"
"239",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",2.5,16,"NA","1","control"
"240",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",5,3,"NA","1","control"
"241",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",7.5,16,"NA","1","control"
"242",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",10,25,"NA","1","control"
"243",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",12.5,14,"NA","1","control"
"244",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",15,61,"NA","1","control"
"245",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",17.5,47,"NA","1","control"
"246",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",20,82,"NA","1","control"
"247",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",22.5,17,"NA","1","control"
"248",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",25,0,"NA","1","control"
"249",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA","1","control"
"250",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",5,10,"NA","1","control"
"251",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA","1","control"
"252",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",10,4,"NA","1","control"
"253",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",12.5,4,"NA","1","control"
"254",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",15,110,"NA","1","control"
"255",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",17.5,28,"NA","1","control"
"256",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",20,14,"NA","1","control"
"257",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA","1","control"
"258",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",25,0,"NA","1","control"
"259",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",27.5,1,"NA","1","control"
