"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"34",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",7.5,58,"NA","1","control",NA
"35",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",10,104,"NA","1","control",NA
"36",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",12.5,173,"NA","1","control",NA
"37",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",15,105,"NA","1","control",NA
"38",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",17.5,50,"NA","1","control",NA
"39",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",20,48,"NA","1","control",NA
"40",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",22.5,135,"NA","1","control",NA
"41",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",25,26,"NA","1","control",NA
"42",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",27.5,29,"NA","1","control",NA
"43",2010-07-09,"July","17:47","17:58","CK","I","1","CKI1","JANESSY",29.2,1,"NA","1","control",NA
"44",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",2.5,57,"NA","1","control",NA
"45",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",5,202,"NA","1","control",NA
"46",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",7.5,98,"NA","1","control",NA
"47",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",10,111,"NA","1","control",NA
"48",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",12.5,142,"NA","1","control",NA
"49",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",15,153,"NA","1","control",NA
"50",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",17.5,65,"NA","1","control",NA
"51",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",20,107,"NA","1","control",NA
"52",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",22.5,180,"NA","1","control",NA
"53",2010-07-09,"July","17:14","17:32","CK","I","2","CKI2","JANESSY",25,63,"NA","1","control",NA
"54",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",2.5,100,"NA","1","control",NA
"55",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",5,204,"NA","1","control",NA
"56",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",7.5,8,"NA","1","control",NA
"57",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",10,7,"NA","1","control",NA
"58",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",12.5,71,"NA","1","control",NA
"59",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",15,149,"NA","1","control",NA
"60",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",17.5,161,"NA","1","control",NA
"61",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",20,90,"NA","1","control",NA
"62",2010-07-09,"July","16:45","17:05","CK","I","3","CKI3","JANESSY",21.8,7,"NA","1","control",NA
"63",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",2.5,12,"NA","1","control",NA
"64",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",5,258,"NA","1","control",NA
"65",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",7.5,154,"NA","1","control",NA
"66",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",10,269,"NA","1","control",NA
"67",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",12.5,276,"NA","1","control",NA
"68",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",15,222,"NA","1","control",NA
"69",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",17.5,72,"NA","1","control",NA
"70",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",20,228,"NA","1","control",NA
"71",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",22.5,420,"NA","1","control",NA
"72",2010-08-08,"August","17:30","18:30","CK","I","1","CKI1","ZACH",25,116,"NA","1","control",NA
"73",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",2.5,0,"NA","1","control",NA
"74",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",5,1,"NA","1","control",NA
"75",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",7.5,4,"NA","1","control",NA
"76",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",10,3,"NA","1","control",NA
"77",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",12.5,192,"NA","1","control",NA
"78",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",15,131,"NA","1","control",NA
"79",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",17.5,54,"NA","1","control",NA
"80",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",20,110,"NA","1","control",NA
"81",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",22.5,128,"NA","1","control",NA
"82",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",25,23,"NA","1","control",NA
"83",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",27.5,36,"NA","1","control",NA
"84",2010-08-08,"August","16:30","17:30","CK","I","2","CKI2","ZACH",29,0,"NA","1","control",NA
"85",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",2.5,89,"NA","1","control",NA
"86",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",5,108,"NA","1","control",NA
"87",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",7.5,8,"NA","1","control",NA
"88",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",10,17,"NA","1","control",NA
"89",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",12.5,15,"NA","1","control",NA
"90",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",15,113,"NA","1","control",NA
"91",2010-05-27,"May","17:15","17:40","CK","N","1","CKN1","JANESSY",15.3,0,"NA","1","control",NA
"92",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",2.5,0,"NA","1","control",NA
"93",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",5,0,"NA","1","control",NA
"94",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",7.5,0,"NA","1","control",NA
"95",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",10,4,"NA","1","control",NA
"96",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",12.5,1,"NA","1","control",NA
"97",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",15,0,"NA","1","control",NA
"98",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",17.5,0,"NA","1","control",NA
"99",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",20,0,"NA","1","control",NA
"100",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",22.5,0,"NA","1","control",NA
"101",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",25,0,"NA","1","control",NA
"102",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",27.5,0,"NA","1","control",NA
"103",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",30,0,"NA","1","control",NA
"104",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",32.5,0,"NA","1","control",NA
"105",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",35,39,"NA","1","control",NA
"106",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",37.5,0,"NA","1","control",NA
"107",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",40,19,"NA","1","control",NA
"108",2010-05-27,"May","19:11","19:27","CK","N","2","CKN2","GERALD",41,20,"NA","1","control",NA
"109",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",2.5,71,"NA","1","control",NA
"110",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",5,62,"NA","1","control",NA
"111",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",7.5,25,"NA","1","control",NA
"112",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",10,196,"NA","1","control",NA
"113",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",12.5,238,"NA","1","control",NA
"114",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",15,210,"NA","1","control",NA
"115",2010-05-27,"May","18:27","NA","CK","N","3","CKN3","GERALD",16.5,138,"NA","1","control",NA
"116",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",2.5,141,"NA","1","control",NA
"117",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",5,152,"NA","1","control",NA
"118",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",7.5,20,"NA","1","control",NA
"119",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",10,34,"NA","1","control",NA
"120",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",12.5,27,"NA","1","control",NA
"121",2010-07-09,"July","NA","NA","CK","N","1","CKN1","LAURA",15,62,"NA","1","control",NA
"122",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA","1","control",NA
"123",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA","1","control",NA
"124",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",7.5,2,"NA","1","control",NA
"125",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA","1","control",NA
"126",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA","1","control",NA
"127",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA","1","control",NA
"128",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA","1","control",NA
"129",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",20,4,"NA","1","control",NA
"130",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA","1","control",NA
"131",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",25,0,"NA","1","control",NA
"132",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA","1","control",NA
"133",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA","1","control",NA
"134",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",32.5,6,"NA","1","control",NA
"135",2010-07-09,"July","NA","NA","CK","N","2","CKN2","JERRY/LAURA",35,66,"NA","1","control",NA
"136",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",2.5,67,"NA","1","control",NA
"137",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",5,129,"NA","1","control",NA
"138",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",7.5,80,"NA","1","control",NA
"139",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",10,334,"NA","1","control",NA
"140",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",12.5,235,"NA","1","control",NA
"141",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",15,405,"NA","1","control",NA
"142",2010-07-09,"July","NA","NA","CK","N","3","CKN3","JERRY/LAURA",17.5,205,"NA","1","control",NA
"143",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",2.5,45,"NA","1","control",NA
"144",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",5,5,"NA","1","control",NA
"145",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",7.5,24,"NA","1","control",NA
"146",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",10,66,"NA","1","control",NA
"147",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",12.5,64,"NA","1","control",NA
"148",2010-08-08,"August","18:40","19:30","CK","N","1","CKN1","ZACH",15,29,"NA","1","control",NA
"149",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",2.5,0,"NA","1","control",NA
"150",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",5,0,"NA","1","control",NA
"151",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",7.5,0,"NA","1","control",NA
"152",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",10,0,"NA","1","control",NA
"153",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",12.5,0,"NA","1","control",NA
"154",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",15,0,"NA","1","control",NA
"155",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",17.5,0,"NA","1","control",NA
"156",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",20,0,"NA","1","control",NA
"157",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",22.5,0,"NA","1","control",NA
"158",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",25,20,"NA","1","control",NA
"159",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",27.5,0,"NA","1","control",NA
"160",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",30,0,"NA","1","control",NA
"161",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",32.5,0,"NA","1","control",NA
"162",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",35,0,"NA","1","control",NA
"163",2010-08-08,"August","18:20","18:35","CK","N","2","CKN2","JERRY/LAURA",37.5,1,"NA","1","control",NA
"164",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",2.5,123,"NA","1","control",NA
"165",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",5,130,"NA","1","control",NA
"166",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",7.5,79,"NA","1","control",NA
"167",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",10,320,"NA","1","control",NA
"168",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",12.5,184,"NA","1","control",NA
"169",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",15,202,"NA","1","control",NA
"170",2010-08-08,"August","18:48","19:00","CK","N","3","CKN3","LAURA",17.5,138,"NA","1","control",NA
"171",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",2.5,0,"NA","1","control",NA
"172",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",5,1,"NA","1","control",NA
"173",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",7.5,4,"NA","1","control",NA
"174",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",10,0,"NA","1","control",NA
"175",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",12.5,0,"NA","1","control",NA
"176",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",15,4,"NA","1","control",NA
"177",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",17.5,20,"NA","1","control",NA
"178",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",20,21,"NA","1","control",NA
"179",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",22.5,4,"NA","1","control",NA
"180",2010-05-27,"May","17:09","17:26","CK","O","1","CKO1","GERALD",23.2,0,"NA","1","control",NA
"181",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",2.5,0,"NA","1","control",NA
"182",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",5,7,"NA","1","control",NA
"183",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",7.5,0,"NA","1","control",NA
"184",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",10,0,"NA","1","control",NA
"185",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",12.5,13,"NA","1","control",NA
"186",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",15,3,"NA","1","control",NA
"187",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",17.5,3,"NA","1","control",NA
"188",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",20,0,"NA","1","control",NA
"189",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",22.5,0,"NA","1","control",NA
"190",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",25,0,"NA","1","control",NA
"191",2010-05-27,"May","17:30","17:51","CK","O","2","CKO2","GERALD",25.7,0,"NA","1","control",NA
"192",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",2.5,0,"NA","1","control",NA
"193",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",5,0,"NA","1","control",NA
"194",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",7.5,0,"NA","1","control",NA
"195",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",10,31,"NA","1","control",NA
"196",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",12.5,172,"NA","1","control",NA
"197",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",15,10,"NA","1","control",NA
"198",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",17.5,3,"NA","1","control",NA
"199",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",20,5,"NA","1","control",NA
"200",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",22.5,0,"NA","1","control",NA
"201",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",25,5,"NA","1","control",NA
"202",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",27.5,0,"NA","1","control",NA
"203",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",30,0,"NA","1","control",NA
"204",2010-05-27,"May","17:55","18:11","CK","O","3","CKO3","GERALD",33,0,"NA","1","control",NA
"205",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",2.5,0,"NA","1","control",NA
"206",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",5,0,"NA","1","control",NA
"207",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",7.5,0,"NA","1","control",NA
"208",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",10,2,"NA","1","control",NA
"209",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",12.5,10,"NA","1","control",NA
"210",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",15,15,"NA","1","control",NA
"211",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",17.5,15,"NA","1","control",NA
"212",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",20,16,"NA","1","control",NA
"213",2010-07-09,"July","NA","NA","CK","O","1","CKO1","JERRY/LAURA",23.3,9,"NA","1","control",NA
"214",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA","1","control",NA
"215",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",5,0,"NA","1","control",NA
"216",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA","1","control",NA
"217",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",10,32,"NA","1","control",NA
"218",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",12.5,13,"NA","1","control",NA
"219",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",15,12,"NA","1","control",NA
"220",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",17.5,0,"NA","1","control",NA
"221",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",20,0,"NA","1","control",NA
"222",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA","1","control",NA
"223",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",25,2,"NA","1","control",NA
"224",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",27.5,0,"NA","1","control",NA
"225",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",30.4,0,"NA","1","control",NA
"226",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",2.5,0,"NA","1","control",NA
"227",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",5,2,"NA","1","control",NA
"228",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",7.5,28,"NA","1","control",NA
"229",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",10,65,"NA","1","control",NA
"230",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",12.5,213,"NA","1","control",NA
"231",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",15,2,"NA","1","control",NA
"232",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",17.5,9,"NA","1","control",NA
"233",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",20,0,"NA","1","control",NA
"234",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",22.5,0,"NA","1","control",NA
"235",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",25,1,"NA","1","control",NA
"236",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",27.5,0,"NA","1","control",NA
"237",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",30,0,"NA","1","control",NA
"238",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",33,0,"NA","1","control",NA
"239",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",2.5,16,"NA","1","control",NA
"240",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",5,3,"NA","1","control",NA
"241",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",7.5,16,"NA","1","control",NA
"242",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",10,25,"NA","1","control",NA
"243",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",12.5,14,"NA","1","control",NA
"244",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",15,61,"NA","1","control",NA
"245",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",17.5,47,"NA","1","control",NA
"246",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",20,82,"NA","1","control",NA
"247",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",22.5,17,"NA","1","control",NA
"248",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",25,0,"NA","1","control",NA
"249",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA","1","control",NA
"250",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",5,10,"NA","1","control",NA
