"","Date","Station","StartGPS_E","StartGPS_N","MidGPS_E","MidGPS_N","EndGPS_E","EndGPS_N","Orientation"
"99",2010-07-07,"HBN3",283203,3256270,283201,3256276,283192,3256282,329
"100",2010-07-07,"HBN5",280659,3257379,280663,3257384,280670,3257391,40
"101",2010-07-07,"HBN6",280182,3257594,280173,3257588,280164,3257580,60
"105",2010-10-27,"HBN1",284468,3255825,284466,3255828,284468,3255840,5
"106",2010-10-27,"HBN2",283586,3256287,283587,3256300,283593,3256309,26
"107",2010-10-27,"HBN3",283203,3256270,283201,3256276,283192,3256282,329
"108",2010-12-08,"HBN1",284468,3255825,284466,3255828,284468,3255840,5
"109",2010-12-08,"HBN2",283586,3256287,283587,3256300,283593,3256309,26
"110",2010-12-08,"HBN5",283641,3256262,NA,NA,NA,NA,NA
"111",2010-12-08,"HBN6",280167,3257640,NA,NA,NA,NA,NA
"112",2010-05-25,"HBO1",282938,3254310,282937,3254278,282936,3254289,179
"113",2010-05-25,"HBO2",282263,3254820,282254,3254812,282252,3254809,238
"114",2010-05-25,"HBO3",280813,3256105,280819,3256128,280835,3256152,25
"115",2010-07-07,"HBO1",282938,3254310,282937,3254278,282936,3254289,179
"117",2010-10-27,"HBO1",282938,3254310,282937,3254278,282936,3254289,179
"118",2010-10-27,"HBO2",282263,3254820,282254,3254812,282252,3254809,238
"119",2010-10-27,"HBO3",280813,3256105,280819,3256128,280835,3256152,25
"120",2010-12-08,"HBO1",282938,3254310,282937,3254278,282936,3254289,179
"121",2010-12-08,"HBO2",282263,3254820,282254,3254812,282252,3254809,238
"122",2010-12-08,"HBO3",280813,3256105,280819,3256128,280835,3256152,25
"123",2010-05-26,"LCI1",299282,3235919,299276,3235927,299277,3235930,340
"124",2010-05-26,"LCI2",298841,3235773,298850,2325768,298860,3235763,127
"125",2010-05-26,"LCI3",298763,3235642,298756,3235632,298749,3235624,230
"126",2010-07-08,"LCI1",299282,3235919,299276,3235927,299277,3235930,340
"127",2010-07-08,"LCI2",298841,3235773,298850,2325768,298860,3235763,127
"128",2010-07-08,"LCI3",298763,3235642,298756,3235632,298749,3235624,230
"132",2010-10-25,"LCI1",299282,3235919,299276,3235927,299277,3235930,340
"133",2010-10-26,"LCI2",298841,3235773,298850,2325768,298860,3235763,127
"134",2010-10-26,"LCI3",298763,3235642,298756,3235632,298749,3235624,230
"135",2010-12-07,"LCI1",299282,3235919,299276,3235927,299277,3235930,340
"136",2010-12-07,"LCI2",298841,3235773,298850,2325768,298860,3235763,127
"137",2010-12-07,"LCI3",298763,3235642,298756,3235632,298749,3235624,230
"138",2010-05-26,"LCN1",298380,3236557,298376,3236552,298375,3236545,18
"139",2010-05-25,"LCN2",298651,3236638,298660,3236641,298658,3236649,255
"140",2010-05-26,"LCN3",297907,3234553,297913,3234568,297916,3234583,22
"141",2010-07-08,"LCN1",298380,3236557,298376,3236552,298375,3236545,18
"142",2010-07-08,"LCN2",298651,3236638,298660,3236641,298658,3236649,255
"143",2010-07-08,"LCN4",298534,3236727,298528,3236719,298522,3236714,NA
"144",2010-07-08,"LCN5",297281,3233308,297266,3233311,297247,3233315,285
"149",2010-10-26,"LCN1",298380,3236557,298376,3236552,298375,3236545,18
"150",2010-10-26,"LCN2",298651,3236638,298660,3236641,298658,3236649,255
"151",2010-10-26,"LCN3",297907,3234553,297913,3234568,297916,3234583,22
"152",2010-10-26,"LCN4",298636,3236656,NA,NA,NA,NA,NA
"153",2010-12-07,"LCN1",298380,3236557,298376,3236552,298375,3236545,18
"154",2010-12-07,"LCN2",298651,3236638,298660,3236641,298658,3236649,255
"155",2010-12-07,"LCN3",297907,3234553,297913,3234568,297916,3234583,22
"156",2010-12-07,"LCN4",298636,3236656,NA,NA,NA,NA,NA
"157",2010-05-26,"LCO9B",294865,3238692,294874,3238695,294881,3238699,65
"158",2010-05-26,"LCO8A",294686,3238948,294680,3238941,294679,3238938,200
"159",2010-05-26,"LCO3",294395,3239164,294401,3239172,294411,3239173,55
"160",2010-07-08,"LCO9B",294865,3238692,294874,3238695,294881,3238699,65
"161",2010-07-08,"LCO8A",294686,3238948,294680,3238941,294679,3238938,200
"162",2010-07-08,"LCO3",294395,3239164,294401,3239172,294411,3239173,55
"166",2010-10-26,"LCO9B",294865,3238692,294874,3238695,294881,3238699,65
"167",2010-10-26,"LCO8A",294686,3238948,294680,3238941,294679,3238938,200
"168",2010-10-26,"LCO3",294395,3239164,294401,3239172,294411,3239173,55
"169",2010-12-08,"HBN5",283641,3256262,NA,NA,NA,NA,NA
"170",2010-12-08,"HBN6",280167,3257640,NA,NA,NA,NA,NA
"171",2010-12-06,"CRO2",305837,3227123,305826,3227105,305813,3227081,NA
"172",2010-12-07,"LCN4",298636,3236656,NA,NA,NA,NA,NA
"173",2010-12-07,"LCO9B",294865,3238692,294874,3238695,294881,3238699,65
"174",2010-12-07,"LCO8A",294686,3238948,294680,3238941,294679,3238938,200
"175",2010-12-07,"LCO3",294395,3239164,294401,3239172,294411,3239173,55
"15",2018-01-30,"LTI1",83.0773,29.25866,NA,NA,83.07751,29.25851,61
