"","TripID","Reference","Project_1","Project_2","Project_3","WorkUp","Stratum","Gear","Rep","LocationInstrument","Longitude","Latitude","End_Longitude","End_Latitude","Station_1","Station_2","Station_3","PrimaryInvestigator","Crew1","Crew2","Crew3","Crew4","TimeZone","StartDepth","Zone","Subzone","Grid","TempInstrument","CondInstrument","pHInstrument","SalInstrument","DisO2Instrument","HydroInstrument","Secchi_on_bottom","Secchi_depth","Sediment_Depth","SAM","BottomVegCover","Seagrass_habitat_descriptor","Distance_to_edge","Total_Over_Site","TotalShoreDamaged","Intermittent_land","Dist_to_Shore","Dist_to_ShoreType","Dist_to_MHTM","BycatchQuantity","BankDistance","Bank","ShoreDistance","Event","Procedural_exception","RecordPerson","Historic_Reference","Flag","TotalShoreCover","Currelat","Winrelat","Wng_dpth","SeineSlope","Twist","NetWidth","Panels","Enddepth","Dist_tow","Bearing","Fishing_mode","Guide","Target_species_primary","Target_species_secondary","Electro_TransectDistance","Electro_Model","Electro_PedalTime","Electro_Pulse","Electro_Amps","Electro_Voltage","Electro_current","Net_Ind","work_up","starttime","date","soaktime","searchtime","endtime"
"11","CKM20170102","CKM2017010203","AM",".",".","S","A",20,"1","W",-82.994766,29.085733,NA,NA,"CK1701042","","",398,343,378,NA,NA,"EST",0.6,"C",".",340,"84","84","84","84","84","84","YES",0.6,NA,"",100,NA,NA,NA,NA,NA,99,99,99,0.5,NA,"",NA,"NO","NO",NA,"CKM17010203",NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38700,20823,NA,NA,NA
"12","CKM20170102","CKM2017010204","AM",".",".","S","A",20,"1","W",-83.01475,29.066033,NA,NA,"CK1701043","","",398,343,378,NA,NA,"EST",0.6,"C",".",387,"84","84","84","84","84","84","YES",0.6,NA,"",100,NA,NA,NA,NA,NA,99,99,99,0.3,NA,"",NA,"NO","NO",NA,"CKM17010204",NA,NA,0,0,NA,0.2,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39600,20823,NA,NA,NA
"13","CKM20170102","CKM2017010205","AM",".",".","S",".",300,"1","W",-83.079216,29.06195,NA,NA,"CK1701056","","",398,343,378,NA,NA,"EST",4.5,"C",".",383,"84","84","84","84","84","84","NO",1.5,NA,"",0,NA,NA,NA,NA,NA,99,99,99,2,NA,"",NA,"NO","NO",NA,"CKM17010205",NA,NA,0,0,NA,NA,NA,NA,NA,4,0.2,303,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,41640,20823,600,NA,NA
"14","CKM20170102","CKM2017010206","AM",".",".","S",".",300,"1","W",-83.115366,29.07865,NA,NA,"CK1701055","","",398,343,378,NA,NA,"EST",4.2,"C",".",357,"84","84","84","84","84","84","NO",1.6,NA,"",0,NA,NA,NA,NA,NA,99,99,99,8,NA,"",NA,"NO","NO",NA,"CKM17010206",NA,NA,0,0,NA,NA,NA,NA,NA,4.2,0.21,289,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,44220,20823,600,NA,NA
"15","CKM20170102","CKM2017010207","AM",".",".","S",".",300,"1","W",-83.1177,29.1322,NA,NA,"CK1701053","","",398,343,378,NA,NA,"EST",4.6,"C",".",285,"84","84","84","84","84","84","NO",1.6,NA,"",0,NA,NA,NA,NA,NA,99,99,99,10,NA,"",NA,"NO","NO",NA,"CKM17010207",NA,NA,0,0,NA,NA,NA,NA,NA,4,0.21,316,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,47340,20823,600,NA,NA
"16","CKM20170102","CKM2017010208","AM",".",".","S","B",20,"1","W",-83.075366,29.146366,NA,NA,"CK1701038","","",398,343,378,NA,NA,"EST",0.7,"C",".",265,"84","84","84","84","84","84","NO",0.5,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0,NA,"",NA,"NO","NO",NA,"CKM17010208",NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,51600,20823,NA,NA,NA
"17","CKM20170103","CKM2017010301","AM",".",".","S",".",300,"1","W",-83.179433,29.25685,NA,NA,"CK1701029","","",357,111,378,423,NA,"EST",3.3,"B",".",148,"94","94","94","94","94","94","NO",1.8,NA,"",0,NA,NA,NA,NA,NA,99,99,99,6,NA,"",NA,"NO","NO",NA,"CKM17010301",NA,NA,0,0,NA,NA,NA,NA,NA,5,0.18,70,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,36300,20824,600,NA,NA
"18","CKM20170103","CKM2017010302","AM",".",".","S",".",300,"1","W",-83.225116,29.348883,NA,NA,"CK1701028","","",357,111,378,423,NA,"EST",2.2,"B",".",96,"94","94","94","94","94","94","NO",1.5,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0,NA,"",NA,"NO","NO",NA,"CKM17010302",NA,NA,0,0,NA,NA,NA,NA,NA,2.2,0.18,82,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39000,20824,600,NA,NA
"19","CKM20170103","CKM2017010303","AM",".",".","S",".",300,"1","W",-83.2441,29.250483,NA,NA,"CK1701030","","",357,111,378,423,NA,"EST",4.8,"B",".",144,"94","94","94","94","94","94","NO",2,NA,"",0,NA,NA,NA,NA,NA,99,99,99,4,NA,"",NA,"NO","NO",NA,"CKM17010303",NA,NA,0,0,NA,NA,NA,NA,NA,3.2,0.19,35,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,41880,20824,600,NA,NA
"20","CKM20170103","CKM2017010304","AM",".",".","S",".",300,"1","W",-83.196283,29.19945,NA,NA,"CK1701032","","",357,111,378,423,NA,"EST",2.9,"B",".",191,"94","94","94","94","94","94","NO",1.8,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0,NA,"",NA,"NO","NO",NA,"CKM17010304",NA,NA,0,0,NA,NA,NA,NA,NA,2.2,0.19,63,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,44100,20824,600,NA,NA
"21","CKM20170103","CKM2017010305","AM",".",".","S","B",20,"1","W",-83.110666,29.201516,NA,NA,"CK1701010","","",357,111,378,423,NA,"EST",0.6,"B",".",187,"94","94","94","94","94","94","YES",0.6,NA,"",0,NA,NA,NA,NA,NA,99,99,99,1,NA,"",NA,"NO","NO",NA,"CKM17010305",NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,46080,20824,NA,NA,NA
"22","CKM20170103","CKM2017010306","AM",".",".","S",".",300,"1","W",-83.099933,29.2184,NA,NA,"CK1701031","","",357,111,378,423,NA,"EST",1.9,"B","",177,"94","94","94","94","94","94","NO",1.2,NA,"",0,NA,NA,NA,NA,NA,99,99,99,6,NA,"",NA,"NO","NO",NA,"CKM17010306",NA,NA,0,0,NA,NA,NA,NA,NA,1.9,0.18,243,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,47100,20824,600,NA,NA
"23","CKM20170103","CKM2017010307","AM",".",".","S","B",20,"1","W",-83.1612,29.251083,NA,NA,"CK1701009","","",357,111,378,423,NA,"EST",0.5,"B",".",149,"94","94","94","94","94","94","YES",0.5,NA,"",0,NA,NA,NA,NA,NA,99,99,99,1,NA,"",NA,"NO","NO",NA,"CKM17010307",NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,49500,20824,NA,NA,NA
"24","CKM20170104","CKM2017010401","AM",".",".","S","D",160,"1","W",-83.035233,29.095666,NA,NA,"CK1701051","","",362,38,398,399,NA,"EST",0.6,"C",".",337,"39","39","39","39","39","39","YES",0.6,NA,"",0,NA,NA,0,NA,0,1,0,20,20,NA,"",NA,"NO","NO",NA,"CKM17010401",NA,100,0,90,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,31200,20824,NA,NA,NA
"25","CKM20170104","CKM2017010402","AM",".",".","S","D",160,"1","W",-83.0609,29.101933,NA,NA,"CK1701049","","",362,38,398,399,NA,"EST",0.6,"C",".",312,"39","39","39","39","39","39","YES",0.6,NA,"",0,NA,NA,0,NA,0,1,NA,11,0,NA,"",NA,"NO","YES",NA,"CKM17010402",NA,NA,0,90,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,34320,20824,NA,NA,NA
"26","CKM20170104","CKM2017010403","AM",".",".","S","D",160,"1","W",-83.061016,29.09785,NA,NA,"CK1701050","","",362,38,398,399,NA,"EST",0.5,"C",".",336,"39","39","39","39","39","39","YES",0.5,NA,"",101,NA,NA,0,NA,0,0,NA,15,0,NA,"",NA,"NO","YES",NA,"CKM17010403",NA,NA,0,90,0.2,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,36480,20824,NA,NA,NA
"27","CKM20170104","CKM2017010404","AM",".",".","S","S",20,"1","W",-83.061833,29.097016,NA,NA,"CK1701037","","",362,38,398,399,NA,"EST",0.3,"C",".",336,"39","39","39","39","39","39","YES",0.3,NA,"",0,NA,NA,0,NA,0,1,NA,16,0,NA,"",NA,"NO","NO",NA,"CKM17010404",NA,NA,0,90,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38280,20824,NA,NA,NA
"28","CKM20170104","CKM2017010405","AM",".",".","S","B",20,"1","W",-83.083066,29.0834,NA,NA,"CK1701041","","",362,38,398,399,NA,"EST",0.8,"C",".",335,"39","39","39","39","39","39","YES",0.7,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0.3,NA,"",NA,"NO","NO",NA,"CKM17010405",NA,NA,0,0,NA,0.4,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39360,20824,NA,NA,NA
"29","CKM20170104","CKM2017010406","AM",".",".","S","B",20,"1","W",-83.093783,29.099033,NA,NA,"CK1701040","","",362,38,398,399,NA,"EST",0.6,"C",".",334,"39","39","39","39","39","39","YES",0.6,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0.1,NA,"",NA,"NO","NO",NA,"CKM17010406",NA,NA,0,0,NA,0.2,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,40380,20824,NA,NA,NA
"30","CKM20170104","CKM2017010407","AM",".",".","S","D",160,"1","W",-83.074116,29.126233,NA,NA,"CK1701047","","",362,38,398,399,NA,"EST",0.8,"C",".",288,"39","39","39","39","39","39","NO",0.6,NA,"",0,NA,NA,0,NA,10,0,0,23,30,NA,"",NA,"NO","NO",NA,"CKM17010407",NA,100,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,41580,20824,NA,NA,NA
"31","CKM20170104","CKM2017010408","AM",".",".","S","S",20,"1","W",-83.064216,29.155366,NA,NA,"CK1701034","","",362,38,398,399,NA,"EST",0.5,"C",".",243,"39","39","39","39","39","39","NO",0.3,NA,"",0,NA,NA,0,NA,0,0,2,17,0,NA,"",NA,"NO","NO",NA,"CKM17010408",NA,100,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,45000,20824,NA,NA,NA
"32","CKM20170105","CKM2017010501","AM",".",".","S","D",160,"1","W",-83.083833,29.262283,NA,NA,"CK1701024","","",83,38,357,398,NA,"EST",1,"B",".",153,"87","87","87","87","87","87","NO",0.9,NA,"",0,NA,NA,0,NA,0,0,0,1,0,NA,"",NA,"NO","NO",NA,"CKM17010501",NA,100,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,36300,20825,NA,NA,NA
"33","CKM20170105","CKM2017010502","AM",".",".","S","S",20,"1","W",-83.10545,29.269616,NA,NA,"CK1701003","","",83,38,357,398,NA,"EST",0.7,"B",".",141,"87","87","87","87","87","87","NO",0.5,NA,"",0,NA,NA,0,NA,0,0,0,1,0,NA,"",NA,"NO","NO",NA,"CKM17010502",NA,100,0,90,0.2,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38220,20825,NA,NA,NA
"34","CKM20170105","CKM2017010503","AM",".",".","S","B",20,"1","W",-83.103133,29.270866,NA,NA,"CK1701008","","",83,38,357,398,NA,"EST",1,"B",".",141,"87","87","87","87","87","87","NO",0.8,NA,"",0,NA,NA,0,NA,0,10,10,12,0,NA,"",NA,"NO","NO",NA,"CKM17010503",NA,100,0,0,NA,0.2,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39120,20825,NA,NA,NA
"35","CKM20170105","CKM2017010504","AM",".",".","S","D",160,"1","W",-83.108,29.271183,NA,NA,"CK1701023","","",83,38,357,398,NA,"EST",1.2,"B",".",141,"87","87","87","87","87","87","NO",0.9,NA,"",0,NA,NA,0,NA,0,0,0,2,0,NA,"",NA,"NO","NO",NA,"CKM17010504",NA,100,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,40200,20825,NA,NA,NA
"36","CKM20170105","CKM2017010505","AM",".",".","S","D",23,"1","W",-83.102416,29.2834,NA,NA,"CK1701015","","",83,38,357,398,NA,"EST",0.7,"B",".",130,"87","87","87","87","87","87","YES",0.7,NA,"",0,NA,NA,0,NA,0,0,0,1,0,NA,"",NA,"NO","NO",NA,"CKM17010505",NA,100,0,180,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,40680,20825,NA,NA,NA
"37","CKM20170105","CKM2017010506","AM",".",".","S","B",20,"1","W",-83.12405,29.2727,NA,NA,"CK1701007","","",83,38,357,398,NA,"EST",0.7,"B",".",140,"87","87","87","87","87","87","YES",0.7,NA,"",0,NA,NA,NA,NA,NA,99,99,99,0,NA,"",NA,"NO","NO",NA,"CKM17010506",NA,NA,0,0,NA,0.2,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,42900,20825,NA,NA,NA
"38","CKM20170105","CKM2017010507","AM",".",".","S","S",20,"1","W",-83.166,29.289766,NA,NA,"CK1701002","","",83,38,357,398,NA,"EST",0.4,"B",".",127,"87","87","87","87","87","87","YES",0.4,NA,"",0,NA,NA,0,NA,0,0,0,2,0,NA,"",NA,"NO","NO",NA,"CKM17010507",NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,44700,20825,NA,NA,NA
"39","CKM20170105","CKM2017010508","AM",".",".","S","D",23,"1","W",-83.13475,29.2866,NA,NA,"CK1701014","","",83,38,357,398,NA,"EST",0.4,"B",".",128,"87","87","87","87","87","87","YES",0.4,NA,"",0,NA,NA,0,NA,0,0,0,2,0,NA,"",NA,"NO","NO",NA,"CKM17010508",NA,100,0,180,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,46200,20825,NA,NA,NA
"40","CKM20170106","CKM2017010601","AM",".",".","S","D",160,"1","W",-83.085833,29.2255,NA,NA,"CK1701026","","",362,83,357,384,398,"EST",0.6,"B",".",177,"87","87","87","87","87","87","YES",0.6,NA,"",0,NA,NA,0,NA,0,1,0,23,1,NA,"",NA,"NO","YES",NA,"CKM17010601",NA,100,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,33600,20829,NA,NA,NA
"41","CKM20170106","CKM2017010602","AM",".",".","S","S",20,"1","W",-83.074166,29.251016,NA,NA,"CK1701004","","",362,83,357,384,398,"EST",0.4,"B",".",154,"87","87","87","87","87","87","YES",0.5,NA,"",0,NA,NA,0,NA,0,0,1,99,2.5,NA,"",NA,"NO","NO",NA,"CKM17010602",NA,100,0,90,0,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,35400,20829,NA,NA,NA
"42","CKM20170106","CKM2017010603","AM",".",".","S","D",160,"1","W",-83.077216,29.256716,NA,NA,"CK1701025","","",362,83,357,384,398,"EST",0.9,"B",".",154,"87","87","87","87","87","87","NO",0.7,NA,"",0,NA,NA,0,NA,0,2,0,99,0.2,NA,"",NA,"NO","YES",NA,"CKM17010603",NA,100,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,36000,20829,NA,NA,NA
"43","CKM20170106","CKM2017010604","AM",".",".","S","D",23,"1","W",-83.071383,29.279116,NA,NA,"CK1701016","","",362,83,357,384,398,"EST",0.8,"B",".",143,"87","87","87","87","87","87","NO",0.6,NA,"",0,NA,NA,0,NA,0,20,0,99,0.1,NA,"",NA,"NO","NO",NA,"CKM17010604",NA,100,0,90,0.1,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,38280,20829,NA,NA,NA
"44","CKM20170106","CKM2017010605","AM",".",".","S","D",23,"1","W",-83.0562,29.260566,NA,NA,"CK1701017","","",362,83,357,384,398,"EST",1.2,"B",".",155,"87","87","87","87","87","87","NO",0.8,NA,"",0,NA,NA,0,NA,0,20,0,99,0.2,NA,"",NA,"NO","NO",NA,"CKM17010605",NA,100,0,90,0.1,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39360,20829,NA,NA,NA
"45","CKM20170106","CKM2017010606","AM",".",".","S","D",160,"1","W",-83.061633,29.2332,NA,NA,"CK1701027","","",362,83,357,384,398,"EST",3,"B",".",179,"87","87","87","87","87","87","NO",0.5,NA,"",0,NA,NA,0,NA,0,2,0,3,1,NA,"",NA,"NO","YES",NA,"CKM17010606",NA,100,0,180,0.5,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,41280,20829,NA,NA,NA
"46","CKM20170106","CKM2017010607","AM",".",".","S","D",23,"1","W",-83.06335,29.21945,NA,NA,"CK1701018","","",362,83,357,384,398,"EST",0.8,"B",".",179,"87","87","87","87","87","87","NO",0.5,NA,"",0,NA,NA,0,NA,0,3,0,99,0.2,NA,"",NA,"NO","NO",NA,"CKM17010607",NA,100,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,42720,20829,NA,NA,NA
"47","CKM20170106","CKM2017010608","AM",".",".","S","D",23,"1","W",-83.0562,29.188966,NA,NA,"CK1701019","","",362,83,357,384,398,"EST",0.6,"B",".",199,"87","87","87","87","87","87","YES",0.6,NA,"",0,NA,NA,0,NA,0,30,0,99,0.1,NA,"",NA,"NO","NO",NA,"CKM17010608",NA,100,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,44220,20829,NA,NA,NA
"48","CKM20170107","CKM2017010701","AM",".",".","S","D",23,"1","W",-83.153066,29.328066,NA,NA,"CK1701013","","",NA,38,399,423,NA,"EST",0.6,"B",".",109,"87","87","87","87","87","87","YES",0.6,NA,"",0,NA,NA,0,NA,0,2,0,36,0.1,NA,"",NA,"NO","NO",NA,"CKM17010701",NA,100,0,90,0.2,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,39600,20830,NA,NA,NA
"49","CKM20170107","CKM2017010702","AM",".",".","S","D",23,"1","W",-83.15035,29.333833,NA,NA,"CK1701012","","",NA,38,399,423,NA,"EST",0.7,"B",".",100,"87","87","87","87","87","87","YES",0.7,NA,"",0,NA,NA,0,NA,0,99,0,99,0.1,NA,"",NA,"NO","NO",NA,"CKM17010702",NA,100,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,40680,20830,NA,NA,NA
"50","CKM20170107","CKM2017010703","AM",".",".","S","D",23,"1","W",-83.17175,29.364383,NA,NA,"CK1701011","","",NA,38,399,423,NA,"EST",0.7,"B",".",90,"87","87","87","87","87","87","YES",0.7,NA,"",0,NA,NA,0,NA,0,99,0,99,0,NA,"",NA,"NO","NO",NA,"CKM17010703",NA,100,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,42720,20830,NA,NA,NA
"51","CKM20170107","CKM2017010704","AM",".",".","S","D",160,"1","W",-83.188366,29.36345,NA,NA,"CK1701020","","",NA,38,399,423,NA,"EST",0.7,"B","",89,"87","87","87","87","87","87","YES",0.7,NA,"",0,NA,NA,0,NA,0,99,0,99,0,NA,"",NA,"NO","YES",NA,"CKM17010704",NA,100,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,43500,20830,NA,NA,NA
"52","CKM20170107","CKM2017010705","AM",".",".","S","B",20,"1","W",-83.202166,29.3656,NA,NA,"CK1701005","","",NA,38,399,423,NA,"EST",1,"B",".",88,"87","87","87","87","87","87","NO",0.9,NA,"",0,NA,NA,0,NA,10,5,5,8,0.6,NA,"",NA,"NO","NO",NA,"CKM17010705",NA,100,0,90,NA,0,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,45300,20830,NA,NA,NA
"53","CKM20170107","CKM2017010706","AM",".",".","S","D",160,"1","W",-83.177333,29.346833,NA,NA,"CK1701021","","",NA,38,399,423,NA,"EST",2.2,"B",".",99,"87","87","87","87","87","87","NO",1,NA,"",0,NA,NA,0,NA,0,99,0,99,25,NA,"",NA,"NO","NO",NA,"CKM17010706",NA,100,0,90,0.4,NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",NA,NA,NA,NA,NA,"",NA,47100,20830,NA,NA,NA
